date,impressions_(organic),impressions_(sponsored),impressions_(total),unique_impressions_(organic),clicks_(organic),clicks_(sponsored),clicks_(total),reactions_(organic),reactions_(sponsored),reactions_(total),comments_(organic),comments_(sponsored),comments_(total),reposts_(organic),reposts_(sponsored),reposts_(total),engagement_rate_(organic),engagement_rate_(sponsored),engagement_rate_(total),engagements_total
2021-10-26,198,0,198,95,8,0,8,3,0,3,0,0,0,1,0,1,0.06060606060606061,0.0,0.06060606060606061,12.0
2021-10-27,120,0,120,46,4,0,4,1,0,1,0,0,0,1,0,1,0.05,0.0,0.05,6.0
2021-10-28,84,0,84,52,3,0,3,1,0,1,0,0,0,0,0,0,0.047619047619047616,0.0,0.047619047619047616,4.0
2021-10-29,75,0,75,42,3,0,3,2,0,2,0,0,0,0,0,0,0.06666666666666667,0.0,0.06666666666666667,5.0
2021-10-30,41,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-10-31,34,0,34,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-01,61,0,61,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-02,66,0,66,24,1,0,1,0,0,0,0,0,0,0,0,0,0.015151515151515152,0.0,0.015151515151515152,1.0
2021-11-03,43,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-04,49,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-05,14,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-06,32,0,32,21,1,0,1,0,0,0,0,0,0,0,0,0,0.03125,0.0,0.03125,1.0
2021-11-07,53,0,53,17,3,0,3,0,0,0,0,0,0,0,0,0,0.05660377358490566,0.0,0.05660377358490566,3.0
2021-11-08,359,0,359,271,6,0,6,5,0,5,0,0,0,1,0,1,0.033426183844011144,0.0,0.033426183844011144,12.0
2021-11-09,157,0,157,89,3,0,3,2,0,2,0,0,0,0,0,0,0.03184713375796178,0.0,0.03184713375796178,5.0
2021-11-10,94,0,94,53,1,0,1,0,0,0,0,0,0,0,0,0,0.010638297872340425,0.0,0.010638297872340425,1.0
2021-11-11,326,0,326,227,9,0,9,6,0,6,1,0,1,3,0,3,0.05828220858895705,0.0,0.05828220858895705,19.0
2021-11-12,95,0,95,76,1,0,1,0,0,0,0,0,0,0,0,0,0.010526315789473684,0.0,0.010526315789473684,1.0
2021-11-13,42,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-14,51,0,51,34,1,0,1,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0,0.0196078431372549,1.0
2021-11-15,42,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-16,29,0,29,22,1,0,1,0,0,0,0,0,0,-4,0,-4,-0.10344827586206896,0.0,-0.10344827586206896,-3.0
2021-11-17,38,0,38,29,1,0,1,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.0,0.02631578947368421,1.0
2021-11-18,364,0,364,213,12,0,12,9,0,9,2,0,2,0,0,0,0.06318681318681318,0.0,0.06318681318681318,23.0
2021-11-19,105,0,105,70,4,0,4,0,0,0,0,0,0,2,0,2,0.05714285714285714,0.0,0.05714285714285714,6.0
2021-11-20,36,0,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-21,59,0,59,44,2,0,2,2,0,2,0,0,0,0,0,0,0.06779661016949153,0.0,0.06779661016949153,4.0
2021-11-22,51,0,51,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-23,68,0,68,23,1,0,1,0,0,0,0,0,0,0,0,0,0.014705882352941176,0.0,0.014705882352941176,1.0
2021-11-24,26,0,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-25,56,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-26,38,0,38,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-27,42,0,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-28,45,0,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-29,95,0,95,71,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-11-30,126,0,126,43,0,0,0,-2,0,-2,0,0,0,0,0,0,-0.015873015873015872,0.0,-0.015873015873015872,-2.0
2021-12-01,42,0,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-02,19,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-03,11,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-04,9,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-05,9,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-06,9,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-07,10,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-08,11,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-09,15,0,15,4,2,0,2,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.0,0.13333333333333333,2.0
2021-12-10,7,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-11,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-12,8,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-13,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-14,8,0,8,6,1,0,1,0,0,0,0,0,0,0,0,0,0.125,0.0,0.125,1.0
2021-12-15,9,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-16,9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-17,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-18,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-19,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-20,1074,0,1074,740,26,0,26,34,0,34,0,0,0,4,0,4,0.0595903165735568,0.0,0.0595903165735568,64.0
2021-12-21,206,0,206,134,5,0,5,6,0,6,0,0,0,0,0,0,0.05339805825242718,0.0,0.05339805825242718,11.0
2021-12-22,1177,0,1177,757,14,0,14,40,0,40,0,0,0,0,0,0,0.045879354290569246,0.0,0.045879354290569246,54.0
2021-12-23,193,0,193,139,2,0,2,5,0,5,0,0,0,0,0,0,0.03626943005181347,0.0,0.03626943005181347,7.0
2021-12-24,90,0,90,63,0,0,0,1,0,1,0,0,0,0,0,0,0.011111111111111112,0.0,0.011111111111111112,1.0
2021-12-25,43,0,43,33,1,0,1,0,0,0,0,0,0,0,0,0,0.023255813953488372,0.0,0.023255813953488372,1.0
2021-12-26,50,0,50,38,0,0,0,1,0,1,0,0,0,0,0,0,0.02,0.0,0.02,1.0
2021-12-27,33,0,33,24,2,0,2,1,0,1,0,0,0,0,0,0,0.09090909090909091,0.0,0.09090909090909091,3.0
2021-12-28,87,0,87,51,2,0,2,1,0,1,0,0,0,0,0,0,0.034482758620689655,0.0,0.034482758620689655,3.0
2021-12-29,61,0,61,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-12-30,78,0,78,31,2,0,2,1,0,1,0,0,0,0,0,0,0.038461538461538464,0.0,0.038461538461538464,3.0
2021-12-31,63,0,63,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-01,27,0,27,20,0,0,0,1,0,1,0,0,0,0,0,0,0.037037037037037035,0.0,0.037037037037037035,1.0
2022-01-02,37,0,37,32,1,0,1,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.0,0.02702702702702703,1.0
2022-01-03,72,0,72,42,4,0,4,2,0,2,0,0,0,0,0,0,0.08333333333333333,0.0,0.08333333333333333,6.0
2022-01-04,85,0,85,31,6,0,6,0,0,0,0,0,0,0,0,0,0.07058823529411765,0.0,0.07058823529411765,6.0
2022-01-05,82,0,82,31,3,0,3,0,0,0,0,0,0,0,0,0,0.036585365853658534,0.0,0.036585365853658534,3.0
2022-01-06,23,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-07,36,0,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-08,20,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-09,16,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-10,27,0,27,15,2,0,2,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.0,0.07407407407407407,2.0
2022-01-11,10,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-12,12,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-13,25,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-14,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-15,9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-01-16,21,0,21,12,2,0,2,1,0,1,0,0,0,0,0,0,0.14285714285714285,0.0,0.14285714285714285,3.0
2022-01-17,132,0,132,19,2,0,2,1,0,1,0,0,0,0,0,0,0.022727272727272728,0.0,0.022727272727272728,3.0
2022-01-18,45,0,45,25,1,0,1,1,0,1,0,0,0,1,0,1,0.06666666666666667,0.0,0.06666666666666667,3.0
2022-01-19,2806,0,2806,1827,64,0,64,123,0,123,3,0,3,8,0,8,0.07056307911617961,0.0,0.07056307911617961,198.0
2022-01-20,1499,0,1499,996,60,0,60,53,0,53,7,0,7,5,0,5,0.08338892595063375,0.0,0.08338892595063375,125.0
2022-01-21,606,0,606,421,14,0,14,21,0,21,1,0,1,1,0,1,0.06105610561056106,0.0,0.06105610561056106,37.0
2022-01-22,388,0,388,274,13,0,13,11,0,11,0,0,0,0,0,0,0.061855670103092786,0.0,0.061855670103092786,24.0
2022-01-23,383,0,383,271,7,0,7,6,0,6,0,0,0,0,0,0,0.033942558746736295,0.0,0.033942558746736295,13.0
2022-01-24,563,0,563,308,25,0,25,12,0,12,1,0,1,1,0,1,0.06927175843694494,0.0,0.06927175843694494,39.0
2022-01-25,263,0,263,208,13,0,13,9,0,9,0,0,0,0,0,0,0.08365019011406843,0.0,0.08365019011406843,22.0
2022-01-26,207,0,207,170,5,0,5,3,0,3,0,0,0,0,0,0,0.03864734299516908,0.0,0.03864734299516908,8.0
2022-01-27,274,0,274,198,6,0,6,9,0,9,0,0,0,0,0,0,0.05474452554744526,0.0,0.05474452554744526,15.0
2022-01-28,403,0,403,296,13,0,13,3,0,3,0,0,0,0,0,0,0.03970223325062035,0.0,0.03970223325062035,16.0
2022-01-29,247,0,247,196,6,0,6,0,0,0,0,0,0,0,0,0,0.024291497975708502,0.0,0.024291497975708502,6.0
2022-01-30,150,0,150,123,5,0,5,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.03333333333333333,5.0
2022-01-31,191,0,191,128,11,0,11,3,0,3,0,0,0,0,0,0,0.07329842931937172,0.0,0.07329842931937172,14.0
2022-02-01,623,0,623,430,9,0,9,17,0,17,0,0,0,0,0,0,0.04173354735152488,0.0,0.04173354735152488,26.0
2022-02-02,227,0,227,129,10,0,10,5,0,5,0,0,0,0,0,0,0.06607929515418502,0.0,0.06607929515418502,15.0
2022-02-03,66,0,66,36,2,0,2,0,0,0,0,0,0,0,0,0,0.030303030303030304,0.0,0.030303030303030304,2.0
2022-02-04,67,0,67,47,2,0,2,0,0,0,0,0,0,0,0,0,0.029850746268656716,0.0,0.029850746268656716,2.0
2022-02-05,35,0,35,24,2,0,2,1,0,1,0,0,0,0,0,0,0.08571428571428572,0.0,0.08571428571428572,3.0
2022-02-06,37,0,37,21,5,0,5,0,0,0,0,0,0,0,0,0,0.13513513513513514,0.0,0.13513513513513514,5.0
2022-02-07,95,0,95,19,6,0,6,0,0,0,0,0,0,0,0,0,0.06315789473684211,0.0,0.06315789473684211,6.0
2022-02-08,186,0,186,28,7,0,7,0,0,0,0,0,0,0,0,0,0.03763440860215054,0.0,0.03763440860215054,7.0
2022-02-09,36,0,36,26,4,0,4,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,4.0
2022-02-10,52,0,52,38,4,0,4,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.0,0.07692307692307693,4.0
2022-02-11,30,0,30,25,5,0,5,2,0,2,1,0,1,0,0,0,0.26666666666666666,0.0,0.26666666666666666,8.0
2022-02-12,55,0,55,41,1,0,1,1,0,1,0,0,0,0,0,0,0.03636363636363636,0.0,0.03636363636363636,2.0
2022-02-13,59,0,59,42,1,0,1,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.0,0.01694915254237288,1.0
2022-02-14,46,0,46,32,2,0,2,1,0,1,0,0,0,0,0,0,0.06521739130434782,0.0,0.06521739130434782,3.0
2022-02-15,36,0,36,24,2,0,2,1,0,1,0,0,0,0,0,0,0.08333333333333333,0.0,0.08333333333333333,3.0
2022-02-16,22,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02-17,21,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02-18,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02-19,10,0,10,6,2,0,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,2.0
2022-02-20,10,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02-21,28,0,28,7,2,0,2,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.0,0.07142857142857142,2.0
2022-02-22,15,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-02-23,630,0,630,412,9,0,9,14,0,14,0,0,0,1,0,1,0.0380952380952381,0.0,0.0380952380952381,24.0
2022-02-24,183,0,183,118,6,0,6,5,0,5,0,0,0,1,0,1,0.06557377049180328,0.0,0.06557377049180328,12.0
2022-02-25,48,0,48,34,0,0,0,0,0,0,0,0,0,-1,0,-1,-0.020833333333333332,0.0,-0.020833333333333332,-1.0
2022-02-26,23,0,23,20,1,0,1,0,0,0,0,0,0,0,0,0,0.043478260869565216,0.0,0.043478260869565216,1.0
2022-02-27,35,0,35,23,1,0,1,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.0,0.02857142857142857,1.0
2022-02-28,45,0,45,29,2,0,2,0,0,0,0,0,0,0,0,0,0.044444444444444446,0.0,0.044444444444444446,2.0
2022-03-01,25,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-02,588,0,588,408,12,0,12,16,0,16,1,0,1,3,0,3,0.05442176870748299,0.0,0.05442176870748299,32.0
2022-03-03,191,0,191,136,10,0,10,5,0,5,0,0,0,2,0,2,0.08900523560209424,0.0,0.08900523560209424,17.0
2022-03-04,59,0,59,47,0,0,0,1,0,1,0,0,0,0,0,0,0.01694915254237288,0.0,0.01694915254237288,1.0
2022-03-05,19,0,19,18,0,0,0,1,0,1,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,1.0
2022-03-06,34,0,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-07,23,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-08,499,0,499,381,17,0,17,12,0,12,2,0,2,0,0,0,0.06212424849699399,0.0,0.06212424849699399,31.0
2022-03-09,918,0,918,515,29,0,29,20,0,20,2,0,2,6,0,6,0.06209150326797386,0.0,0.06209150326797386,57.0
2022-03-10,294,0,294,179,20,0,20,4,0,4,1,0,1,1,0,1,0.08843537414965986,0.0,0.08843537414965986,26.0
2022-03-11,166,0,166,103,6,0,6,2,0,2,0,0,0,0,0,0,0.04819277108433735,0.0,0.04819277108433735,8.0
2022-03-12,94,0,94,66,3,0,3,1,0,1,0,0,0,0,0,0,0.0425531914893617,0.0,0.0425531914893617,4.0
2022-03-13,90,0,90,58,2,0,2,1,0,1,0,0,0,1,0,1,0.044444444444444446,0.0,0.044444444444444446,4.0
2022-03-14,106,0,106,65,5,0,5,2,0,2,0,0,0,0,0,0,0.0660377358490566,0.0,0.0660377358490566,7.0
2022-03-15,61,0,61,29,1,0,1,0,0,0,0,0,0,0,0,0,0.01639344262295082,0.0,0.01639344262295082,1.0
2022-03-16,745,0,745,450,16,0,16,17,0,17,1,0,1,2,0,2,0.04832214765100671,0.0,0.04832214765100671,36.0
2022-03-17,124,0,124,89,1,0,1,1,0,1,0,0,0,0,0,0,0.016129032258064516,0.0,0.016129032258064516,2.0
2022-03-18,562,0,562,403,10,0,10,20,0,20,0,0,0,0,0,0,0.05338078291814947,0.0,0.05338078291814947,30.0
2022-03-19,177,0,177,126,5,0,5,1,0,1,0,0,0,0,0,0,0.03389830508474576,0.0,0.03389830508474576,6.0
2022-03-20,112,0,112,86,0,0,0,3,0,3,0,0,0,0,0,0,0.026785714285714284,0.0,0.026785714285714284,3.0
2022-03-21,108,0,108,59,2,0,2,1,0,1,0,0,0,0,0,0,0.027777777777777776,0.0,0.027777777777777776,3.0
2022-03-22,1802,0,1802,1263,41,0,41,63,0,63,1,0,1,1,0,1,0.058823529411764705,0.0,0.058823529411764705,106.0
2022-03-23,1438,0,1438,956,27,0,27,28,0,28,3,0,3,1,0,1,0.04102920723226704,0.0,0.04102920723226704,59.0
2022-03-24,656,0,656,366,67,0,67,14,0,14,0,0,0,0,0,0,0.12347560975609756,0.0,0.12347560975609756,81.0
2022-03-25,192,0,192,136,3,0,3,8,0,8,0,0,0,0,0,0,0.057291666666666664,0.0,0.057291666666666664,11.0
2022-03-26,125,0,125,96,1,0,1,1,0,1,0,0,0,0,0,0,0.016,0.0,0.016,2.0
2022-03-27,135,0,135,95,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-28,1414,0,1414,971,38,0,38,40,0,40,0,0,0,2,0,2,0.056577086280056574,0.0,0.056577086280056574,80.0
2022-03-29,1172,0,1172,782,25,0,25,31,0,31,2,0,2,0,0,0,0.04948805460750853,0.0,0.04948805460750853,58.0
2022-03-30,1805,0,1805,1109,65,0,65,58,0,58,3,0,3,3,0,3,0.07146814404432134,0.0,0.07146814404432134,129.0
2022-03-31,808,0,808,540,19,0,19,25,0,25,1,0,1,2,0,2,0.05816831683168317,0.0,0.05816831683168317,47.0
2022-04-01,347,0,347,221,16,0,16,15,0,15,0,0,0,1,0,1,0.09221902017291066,0.0,0.09221902017291066,32.0
2022-04-02,226,0,226,153,8,0,8,2,0,2,0,0,0,0,0,0,0.04424778761061947,0.0,0.04424778761061947,10.0
2022-04-03,212,0,212,153,7,0,7,6,0,6,0,0,0,0,0,0,0.06132075471698113,0.0,0.06132075471698113,13.0
2022-04-04,1275,2075,3350,851,39,21,60,23,3,26,1,0,1,1,0,1,0.05019607843137255,0.01783132530120482,0.030149253731343282,101.0
2022-04-05,773,2044,2817,563,15,7,22,7,4,11,1,0,1,3,0,3,0.03363518758085381,0.014677103718199608,0.01987930422435215,56.0
2022-04-06,449,2252,2701,318,14,17,31,16,5,21,0,0,0,2,0,2,0.07126948775055679,0.019538188277087035,0.028137726767863754,76.0
2022-04-07,736,3174,3910,535,13,16,29,28,7,35,8,0,8,3,0,3,0.07065217391304347,0.011657214870825458,0.02276214833759591,89.0
2022-04-08,367,3529,3896,217,8,16,24,3,3,6,1,0,1,1,1,2,0.035422343324250684,0.011901388495324454,0.014117043121149897,55.0
2022-04-09,188,1560,1748,103,3,6,9,2,2,4,3,0,3,1,0,1,0.047872340425531915,0.009615384615384616,0.013729977116704805,24.0
2022-04-10,163,1581,1744,107,8,2,10,2,1,3,0,0,0,2,0,2,0.0736196319018405,0.0031625553447185324,0.00974770642201835,17.0
2022-04-11,1456,3189,4645,845,52,21,73,33,7,40,0,1,1,4,0,4,0.061126373626373624,0.01881467544684854,0.032077502691065664,149.0
2022-04-12,2009,2526,4535,1370,50,22,72,58,3,61,6,0,6,4,0,4,0.0587356893977103,0.01979414093428345,0.037045203969129,168.0
2022-04-13,1578,2497,4075,998,46,25,71,44,4,48,1,1,2,2,0,2,0.058935361216730035,0.024829795754905886,0.03803680981595092,155.0
2022-04-14,916,1683,2599,540,26,25,51,29,3,32,2,0,2,0,0,0,0.06222707423580786,0.029114676173499703,0.04078491727587533,106.0
2022-04-15,359,1302,1661,241,8,11,19,6,2,8,1,0,1,0,1,1,0.04178272980501393,0.018433179723502304,0.023479831426851294,39.0
2022-04-16,295,721,1016,217,6,8,14,3,3,6,0,0,0,0,0,0,0.030508474576271188,0.019417475728155338,0.022637795275590553,23.0
2022-04-17,321,781,1102,223,10,5,15,6,1,7,0,0,0,0,0,0,0.04984423676012461,0.016645326504481434,0.02631578947368421,29.0
2022-04-18,382,1370,1752,276,5,15,20,2,5,7,0,0,0,1,0,1,0.020942408376963352,0.024817518248175182,0.023972602739726026,42.0
2022-04-19,2194,1793,3987,1290,61,15,76,59,2,61,2,0,2,11,0,11,0.060619872379216046,0.01728945900725042,0.04113368447454226,164.0
2022-04-20,1717,1694,3411,1046,38,14,52,45,5,50,1,0,1,3,1,4,0.050669772859638904,0.021251475796930343,0.03605980650835532,123.0
2022-04-21,3167,1687,4854,1786,56,9,65,67,7,74,1,1,2,4,0,4,0.040416798231765076,0.023117960877296978,0.034404614750721055,167.0
2022-04-22,1164,929,2093,645,45,8,53,19,2,21,0,0,0,1,0,1,0.05584192439862543,0.02583423035522067,0.042522694696607743,89.0
2022-04-23,320,392,712,211,11,3,14,3,2,5,0,0,0,0,0,0,0.04375,0.015306122448979591,0.028089887640449437,20.0
2022-04-24,315,449,764,218,9,5,14,4,4,8,0,0,0,0,0,0,0.04126984126984127,0.031180400890868598,0.03534031413612566,27.0
2022-04-25,1803,1039,2842,1075,90,8,98,30,1,31,3,0,3,4,0,4,0.0704381586245147,0.02213666987487969,0.05277973258268825,150.0
2022-04-26,1375,936,2311,972,58,6,64,50,5,55,0,0,0,0,1,1,0.07854545454545454,0.028846153846153848,0.05841627001298139,135.0
2022-04-27,1017,989,2006,538,52,13,65,22,1,23,0,0,0,3,0,3,0.07571288102261553,0.032355915065722954,0.054336989032901295,109.0
2022-04-28,1651,0,1651,1016,35,0,35,50,0,50,2,0,2,1,0,1,0.05330102967898243,0.0,0.05330102967898243,88.0
2022-04-29,493,0,493,265,28,0,28,7,0,7,0,0,0,0,0,0,0.07099391480730223,0.0,0.07099391480730223,35.0
2022-04-30,15,0,15,14,0,0,0,2,0,2,0,0,0,0,0,0,0.13333333333333333,0.0,0.13333333333333333,2.0
2022-05-01,286,0,286,177,9,0,9,4,0,4,0,0,0,0,0,0,0.045454545454545456,0.0,0.045454545454545456,13.0
2022-05-02,282,0,282,195,4,0,4,2,0,2,0,0,0,0,0,0,0.02127659574468085,0.0,0.02127659574468085,6.0
2022-05-03,226,0,226,171,2,0,2,0,0,0,0,0,0,0,0,0,0.008849557522123894,0.0,0.008849557522123894,2.0
2022-05-04,131,0,131,95,0,0,0,2,0,2,0,0,0,0,0,0,0.015267175572519083,0.0,0.015267175572519083,2.0
2022-05-05,110,0,110,74,0,0,0,1,0,1,0,0,0,0,0,0,0.00909090909090909,0.0,0.00909090909090909,1.0
2022-05-06,136,0,136,42,0,0,0,1,0,1,0,0,0,0,0,0,0.007352941176470588,0.0,0.007352941176470588,1.0
2022-05-07,35,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-05-08,54,0,54,36,1,0,1,0,0,0,0,0,0,0,0,0,0.018518518518518517,0.0,0.018518518518518517,1.0
2022-05-09,90,0,90,57,0,0,0,1,0,1,0,0,0,0,0,0,0.011111111111111112,0.0,0.011111111111111112,1.0
2022-05-10,38,0,38,21,0,0,0,1,0,1,0,0,0,0,0,0,0.02631578947368421,0.0,0.02631578947368421,1.0
2022-05-11,736,0,736,537,15,0,15,17,0,17,0,0,0,0,0,0,0.043478260869565216,0.0,0.043478260869565216,32.0
2022-05-12,418,0,418,243,11,0,11,11,0,11,0,0,0,2,0,2,0.05741626794258373,0.0,0.05741626794258373,24.0
2022-05-13,231,0,231,114,4,0,4,3,0,3,0,0,0,0,0,0,0.030303030303030304,0.0,0.030303030303030304,7.0
