date,clicks_(organic),clicks_(sponsored),clicks_(total),comments_(organic),comments_(sponsored),comments_(total),engagement_rate_(organic),engagement_rate_(sponsored),engagement_rate_(total),engagements_total,impressions_(organic),impressions_(sponsored),impressions_(total),reactions_(organic),reactions_(sponsored),reactions_(total),reposts_(organic),reposts_(sponsored),reposts_(total),unique_impressions_(organic)
2021-10-31,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,0,34,0,0,0,0,0,0,25
2021-11-01,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,0,61,0,0,0,0,0,0,37
2021-11-02,1,0,1,0,0,0,0.015151515151515152,0.0,0.015151515151515152,1.0,66,0,66,0,0,0,0,0,0,24
2021-11-03,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0,43,0,0,0,0,0,0,28
2021-11-04,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0,49,0,0,0,0,0,0,14
2021-11-05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,14,0,0,0,0,0,0,5
2021-11-06,1,0,1,0,0,0,0.03125,0.0,0.03125,1.0,32,0,32,0,0,0,0,0,0,21
2021-11-07,3,0,3,0,0,0,0.05660377358490566,0.0,0.05660377358490566,3.0,53,0,53,0,0,0,0,0,0,17
2021-11-08,6,0,6,0,0,0,0.033426183844011144,0.0,0.033426183844011144,12.0,359,0,359,5,0,5,1,0,1,271
2021-11-09,3,0,3,0,0,0,0.03184713375796178,0.0,0.03184713375796178,5.0,157,0,157,2,0,2,0,0,0,89
2021-11-10,1,0,1,0,0,0,0.010638297872340425,0.0,0.010638297872340425,1.0,94,0,94,0,0,0,0,0,0,53
2021-11-11,9,0,9,1,0,1,0.05828220858895705,0.0,0.05828220858895705,19.0,326,0,326,6,0,6,3,0,3,227
2021-11-12,1,0,1,0,0,0,0.010526315789473684,0.0,0.010526315789473684,1.0,95,0,95,0,0,0,0,0,0,76
2021-11-13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0,42,0,0,0,0,0,0,32
2021-11-14,1,0,1,0,0,0,0.0196078431372549,0.0,0.0196078431372549,1.0,51,0,51,0,0,0,0,0,0,34
2021-11-15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0,42,0,0,0,0,0,0,32
2021-11-16,1,0,1,0,0,0,-0.10344827586206896,0.0,-0.10344827586206896,-3.0,29,0,29,0,0,0,-4,0,-4,22
2021-11-17,1,0,1,0,0,0,0.02631578947368421,0.0,0.02631578947368421,1.0,38,0,38,0,0,0,0,0,0,29
2021-11-18,12,0,12,2,0,2,0.06318681318681318,0.0,0.06318681318681318,23.0,364,0,364,9,0,9,0,0,0,213
2021-11-19,4,0,4,0,0,0,0.05714285714285714,0.0,0.05714285714285714,6.0,105,0,105,0,0,0,2,0,2,70
2021-11-20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,0,36,0,0,0,0,0,0,29
2021-11-21,2,0,2,0,0,0,0.06779661016949153,0.0,0.06779661016949153,4.0,59,0,59,2,0,2,0,0,0,44
2021-11-22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,0,51,0,0,0,0,0,0,35
2021-11-23,1,0,1,0,0,0,0.014705882352941176,0.0,0.014705882352941176,1.0,68,0,68,0,0,0,0,0,0,23
2021-11-24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,0,26,0,0,0,0,0,0,20
2021-11-25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,0,56,0,0,0,0,0,0,19
2021-11-26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0,38,0,0,0,0,0,0,23
2021-11-27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0,42,0,0,0,0,0,0,30
2021-11-28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,45,0,0,0,0,0,0,32
2021-11-29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,0,95,0,0,0,0,0,0,71
2021-11-30,0,0,0,0,0,0,-0.015873015873015872,0.0,-0.015873015873015872,-2.0,126,0,126,-2,0,-2,0,0,0,43
2021-12-01,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0,42,0,0,0,0,0,0,21
2021-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,0,19,0,0,0,0,0,0,14
2021-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,11,0,0,0,0,0,0,8
2021-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9,0,0,0,0,0,0,7
2021-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9,0,0,0,0,0,0,6
2021-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9,0,0,0,0,0,0,6
2021-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10,0,0,0,0,0,0,7
2021-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,11,0,0,0,0,0,0,9
2021-12-09,2,0,2,0,0,0,0.13333333333333333,0.0,0.13333333333333333,2.0,15,0,15,0,0,0,0,0,0,4
2021-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7,0,0,0,0,0,0,5
2021-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,0,0,2
2021-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8,0,0,0,0,0,0,7
2021-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10,0,0,0,0,0,0,8
2021-12-14,1,0,1,0,0,0,0.125,0.0,0.125,1.0,8,0,8,0,0,0,0,0,0,6
2021-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9,0,0,0,0,0,0,7
2021-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9,0,0,0,0,0,0,5
2021-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,6,0,0,0,0,0,0,6
2021-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5,0,0,0,0,0,0,2
2021-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,0,0,1
2021-12-20,26,0,26,0,0,0,0.0595903165735568,0.0,0.0595903165735568,64.0,1074,0,1074,34,0,34,4,0,4,740
2021-12-21,5,0,5,0,0,0,0.05339805825242718,0.0,0.05339805825242718,11.0,206,0,206,6,0,6,0,0,0,134
2021-12-22,14,0,14,0,0,0,0.045879354290569246,0.0,0.045879354290569246,54.0,1177,0,1177,40,0,40,0,0,0,757
2021-12-23,2,0,2,0,0,0,0.03626943005181347,0.0,0.03626943005181347,7.0,193,0,193,5,0,5,0,0,0,139
2021-12-24,0,0,0,0,0,0,0.011111111111111112,0.0,0.011111111111111112,1.0,90,0,90,1,0,1,0,0,0,63
2021-12-25,1,0,1,0,0,0,0.023255813953488372,0.0,0.023255813953488372,1.0,43,0,43,0,0,0,0,0,0,33
2021-12-26,0,0,0,0,0,0,0.02,0.0,0.02,1.0,50,0,50,1,0,1,0,0,0,38
2021-12-27,2,0,2,0,0,0,0.09090909090909091,0.0,0.09090909090909091,3.0,33,0,33,1,0,1,0,0,0,24
2021-12-28,2,0,2,0,0,0,0.034482758620689655,0.0,0.034482758620689655,3.0,87,0,87,1,0,1,0,0,0,51
2021-12-29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,0,61,0,0,0,0,0,0,36
2021-12-30,2,0,2,0,0,0,0.038461538461538464,0.0,0.038461538461538464,3.0,78,0,78,1,0,1,0,0,0,31
2021-12-31,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0,63,0,0,0,0,0,0,32
2022-01-01,0,0,0,0,0,0,0.037037037037037035,0.0,0.037037037037037035,1.0,27,0,27,1,0,1,0,0,0,20
2022-01-02,1,0,1,0,0,0,0.02702702702702703,0.0,0.02702702702702703,1.0,37,0,37,0,0,0,0,0,0,32
2022-01-03,4,0,4,0,0,0,0.08333333333333333,0.0,0.08333333333333333,6.0,72,0,72,2,0,2,0,0,0,42
2022-01-04,6,0,6,0,0,0,0.07058823529411765,0.0,0.07058823529411765,6.0,85,0,85,0,0,0,0,0,0,31
2022-01-05,3,0,3,0,0,0,0.036585365853658534,0.0,0.036585365853658534,3.0,82,0,82,0,0,0,0,0,0,31
2022-01-06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,0,23,0,0,0,0,0,0,15
2022-01-07,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,0,36,0,0,0,0,0,0,23
2022-01-08,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,0,20,0,0,0,0,0,0,11
2022-01-09,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0,16,0,0,0,0,0,0,13
2022-01-10,2,0,2,0,0,0,0.07407407407407407,0.0,0.07407407407407407,2.0,27,0,27,0,0,0,0,0,0,15
2022-01-11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10,0,0,0,0,0,0,9
2022-01-12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,12,0,0,0,0,0,0,9
2022-01-13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,0,25,0,0,0,0,0,0,17
2022-01-14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5,0,0,0,0,0,0,4
2022-01-15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9,0,0,0,0,0,0,3
2022-01-16,2,0,2,0,0,0,0.14285714285714285,0.0,0.14285714285714285,3.0,21,0,21,1,0,1,0,0,0,12
2022-01-17,2,0,2,0,0,0,0.022727272727272728,0.0,0.022727272727272728,3.0,132,0,132,1,0,1,0,0,0,19
2022-01-18,1,0,1,0,0,0,0.06666666666666667,0.0,0.06666666666666667,3.0,45,0,45,1,0,1,1,0,1,25
2022-01-19,64,0,64,3,0,3,0.07056307911617961,0.0,0.07056307911617961,198.0,2806,0,2806,123,0,123,8,0,8,1827
2022-01-20,60,0,60,7,0,7,0.08338892595063375,0.0,0.08338892595063375,125.0,1499,0,1499,53,0,53,5,0,5,996
2022-01-21,14,0,14,1,0,1,0.06105610561056106,0.0,0.06105610561056106,37.0,606,0,606,21,0,21,1,0,1,421
2022-01-22,13,0,13,0,0,0,0.061855670103092786,0.0,0.061855670103092786,24.0,388,0,388,11,0,11,0,0,0,274
2022-01-23,7,0,7,0,0,0,0.033942558746736295,0.0,0.033942558746736295,13.0,383,0,383,6,0,6,0,0,0,271
2022-01-24,25,0,25,1,0,1,0.06927175843694494,0.0,0.06927175843694494,39.0,563,0,563,12,0,12,1,0,1,308
2022-01-25,13,0,13,0,0,0,0.08365019011406843,0.0,0.08365019011406843,22.0,263,0,263,9,0,9,0,0,0,208
2022-01-26,5,0,5,0,0,0,0.03864734299516908,0.0,0.03864734299516908,8.0,207,0,207,3,0,3,0,0,0,170
2022-01-27,6,0,6,0,0,0,0.05474452554744526,0.0,0.05474452554744526,15.0,274,0,274,9,0,9,0,0,0,198
2022-01-28,13,0,13,0,0,0,0.03970223325062035,0.0,0.03970223325062035,16.0,403,0,403,3,0,3,0,0,0,296
2022-01-29,6,0,6,0,0,0,0.024291497975708502,0.0,0.024291497975708502,6.0,247,0,247,0,0,0,0,0,0,196
2022-01-30,5,0,5,0,0,0,0.03333333333333333,0.0,0.03333333333333333,5.0,150,0,150,0,0,0,0,0,0,123
2022-01-31,11,0,11,0,0,0,0.07329842931937172,0.0,0.07329842931937172,14.0,191,0,191,3,0,3,0,0,0,128
2022-02-01,9,0,9,0,0,0,0.04173354735152488,0.0,0.04173354735152488,26.0,623,0,623,17,0,17,0,0,0,430
2022-02-02,10,0,10,0,0,0,0.06607929515418502,0.0,0.06607929515418502,15.0,227,0,227,5,0,5,0,0,0,129
2022-02-03,2,0,2,0,0,0,0.030303030303030304,0.0,0.030303030303030304,2.0,66,0,66,0,0,0,0,0,0,36
2022-02-04,2,0,2,0,0,0,0.029850746268656716,0.0,0.029850746268656716,2.0,67,0,67,0,0,0,0,0,0,47
2022-02-05,2,0,2,0,0,0,0.08571428571428572,0.0,0.08571428571428572,3.0,35,0,35,1,0,1,0,0,0,24
2022-02-06,5,0,5,0,0,0,0.13513513513513514,0.0,0.13513513513513514,5.0,37,0,37,0,0,0,0,0,0,21
2022-02-07,6,0,6,0,0,0,0.06315789473684211,0.0,0.06315789473684211,6.0,95,0,95,0,0,0,0,0,0,19
2022-02-08,7,0,7,0,0,0,0.03763440860215054,0.0,0.03763440860215054,7.0,186,0,186,0,0,0,0,0,0,28
2022-02-09,4,0,4,0,0,0,0.1111111111111111,0.0,0.1111111111111111,4.0,36,0,36,0,0,0,0,0,0,26
2022-02-10,4,0,4,0,0,0,0.07692307692307693,0.0,0.07692307692307693,4.0,52,0,52,0,0,0,0,0,0,38
2022-02-11,5,0,5,1,0,1,0.26666666666666666,0.0,0.26666666666666666,8.0,30,0,30,2,0,2,0,0,0,25
2022-02-12,1,0,1,0,0,0,0.03636363636363636,0.0,0.03636363636363636,2.0,55,0,55,1,0,1,0,0,0,41
2022-02-13,1,0,1,0,0,0,0.01694915254237288,0.0,0.01694915254237288,1.0,59,0,59,0,0,0,0,0,0,42
2022-02-14,2,0,2,0,0,0,0.06521739130434782,0.0,0.06521739130434782,3.0,46,0,46,1,0,1,0,0,0,32
2022-02-15,2,0,2,0,0,0,0.08333333333333333,0.0,0.08333333333333333,3.0,36,0,36,1,0,1,0,0,0,24
2022-02-16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,0,22,0,0,0,0,0,0,14
2022-02-17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0,21,0,0,0,0,0,0,19
2022-02-18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5,0,0,0,0,0,0,4
2022-02-19,2,0,2,0,0,0,0.2,0.0,0.2,2.0,10,0,10,0,0,0,0,0,0,6
2022-02-20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10,0,0,0,0,0,0,6
2022-02-21,2,0,2,0,0,0,0.07142857142857142,0.0,0.07142857142857142,2.0,28,0,28,0,0,0,0,0,0,7
2022-02-22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,15,0,0,0,0,0,0,9
2022-02-23,9,0,9,0,0,0,0.0380952380952381,0.0,0.0380952380952381,24.0,630,0,630,14,0,14,1,0,1,412
2022-02-24,6,0,6,0,0,0,0.06557377049180328,0.0,0.06557377049180328,12.0,183,0,183,5,0,5,1,0,1,118
2022-02-25,0,0,0,0,0,0,-0.020833333333333332,0.0,-0.020833333333333332,-1.0,48,0,48,0,0,0,-1,0,-1,34
2022-02-26,1,0,1,0,0,0,0.043478260869565216,0.0,0.043478260869565216,1.0,23,0,23,0,0,0,0,0,0,20
2022-02-27,1,0,1,0,0,0,0.02857142857142857,0.0,0.02857142857142857,1.0,35,0,35,0,0,0,0,0,0,23
2022-02-28,2,0,2,0,0,0,0.044444444444444446,0.0,0.044444444444444446,2.0,45,0,45,0,0,0,0,0,0,29
2022-03-01,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,0,25,0,0,0,0,0,0,16
2022-03-02,12,0,12,1,0,1,0.05442176870748299,0.0,0.05442176870748299,32.0,588,0,588,16,0,16,3,0,3,408
2022-03-03,10,0,10,0,0,0,0.08900523560209424,0.0,0.08900523560209424,17.0,191,0,191,5,0,5,2,0,2,136
2022-03-04,0,0,0,0,0,0,0.01694915254237288,0.0,0.01694915254237288,1.0,59,0,59,1,0,1,0,0,0,47
2022-03-05,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,1.0,19,0,19,1,0,1,0,0,0,18
2022-03-06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,0,34,0,0,0,0,0,0,28
2022-03-07,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,0,23,0,0,0,0,0,0,14
2022-03-08,17,0,17,2,0,2,0.06212424849699399,0.0,0.06212424849699399,31.0,499,0,499,12,0,12,0,0,0,381
2022-03-09,29,0,29,2,0,2,0.06209150326797386,0.0,0.06209150326797386,57.0,918,0,918,20,0,20,6,0,6,515
2022-03-10,20,0,20,1,0,1,0.08843537414965986,0.0,0.08843537414965986,26.0,294,0,294,4,0,4,1,0,1,179
2022-03-11,6,0,6,0,0,0,0.04819277108433735,0.0,0.04819277108433735,8.0,166,0,166,2,0,2,0,0,0,103
2022-03-12,3,0,3,0,0,0,0.0425531914893617,0.0,0.0425531914893617,4.0,94,0,94,1,0,1,0,0,0,66
2022-03-13,2,0,2,0,0,0,0.044444444444444446,0.0,0.044444444444444446,4.0,90,0,90,1,0,1,1,0,1,58
2022-03-14,5,0,5,0,0,0,0.0660377358490566,0.0,0.0660377358490566,7.0,106,0,106,2,0,2,0,0,0,65
2022-03-15,1,0,1,0,0,0,0.01639344262295082,0.0,0.01639344262295082,1.0,61,0,61,0,0,0,0,0,0,29
2022-03-16,16,0,16,1,0,1,0.04832214765100671,0.0,0.04832214765100671,36.0,745,0,745,17,0,17,2,0,2,450
2022-03-17,1,0,1,0,0,0,0.016129032258064516,0.0,0.016129032258064516,2.0,124,0,124,1,0,1,0,0,0,89
2022-03-18,10,0,10,0,0,0,0.05338078291814947,0.0,0.05338078291814947,30.0,562,0,562,20,0,20,0,0,0,403
2022-03-19,5,0,5,0,0,0,0.03389830508474576,0.0,0.03389830508474576,6.0,177,0,177,1,0,1,0,0,0,126
2022-03-20,0,0,0,0,0,0,0.026785714285714284,0.0,0.026785714285714284,3.0,112,0,112,3,0,3,0,0,0,86
2022-03-21,2,0,2,0,0,0,0.027777777777777776,0.0,0.027777777777777776,3.0,108,0,108,1,0,1,0,0,0,59
2022-03-22,41,0,41,1,0,1,0.058823529411764705,0.0,0.058823529411764705,106.0,1802,0,1802,63,0,63,1,0,1,1263
2022-03-23,27,0,27,3,0,3,0.04102920723226704,0.0,0.04102920723226704,59.0,1438,0,1438,28,0,28,1,0,1,956
2022-03-24,67,0,67,0,0,0,0.12347560975609756,0.0,0.12347560975609756,81.0,656,0,656,14,0,14,0,0,0,366
2022-03-25,3,0,3,0,0,0,0.057291666666666664,0.0,0.057291666666666664,11.0,192,0,192,8,0,8,0,0,0,136
2022-03-26,1,0,1,0,0,0,0.016,0.0,0.016,2.0,125,0,125,1,0,1,0,0,0,96
2022-03-27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,135,0,135,0,0,0,0,0,0,95
2022-03-28,38,0,38,0,0,0,0.056577086280056574,0.0,0.056577086280056574,80.0,1414,0,1414,40,0,40,2,0,2,971
2022-03-29,25,0,25,2,0,2,0.04948805460750853,0.0,0.04948805460750853,58.0,1172,0,1172,31,0,31,0,0,0,782
2022-03-30,65,0,65,3,0,3,0.07146814404432134,0.0,0.07146814404432134,129.0,1805,0,1805,58,0,58,3,0,3,1109
2022-03-31,19,0,19,1,0,1,0.05816831683168317,0.0,0.05816831683168317,47.0,808,0,808,25,0,25,2,0,2,540
2022-04-01,16,0,16,0,0,0,0.09221902017291066,0.0,0.09221902017291066,32.0,347,0,347,15,0,15,1,0,1,221
2022-04-02,8,0,8,0,0,0,0.04424778761061947,0.0,0.04424778761061947,10.0,226,0,226,2,0,2,0,0,0,153
2022-04-03,7,0,7,0,0,0,0.06132075471698113,0.0,0.06132075471698113,13.0,212,0,212,6,0,6,0,0,0,153
2022-04-04,39,21,60,1,0,1,0.05019607843137255,0.01783132530120482,0.030149253731343282,101.0,1275,2075,3350,23,3,26,1,0,1,851
2022-04-05,15,7,22,1,0,1,0.03363518758085381,0.014677103718199608,0.01987930422435215,56.0,773,2044,2817,7,4,11,3,0,3,563
2022-04-06,14,17,31,0,0,0,0.07126948775055679,0.019538188277087035,0.028137726767863754,76.0,449,2252,2701,16,5,21,2,0,2,318
2022-04-07,13,16,29,8,0,8,0.07065217391304347,0.011657214870825458,0.02276214833759591,89.0,736,3174,3910,28,7,35,3,0,3,535
2022-04-08,8,16,24,1,0,1,0.035422343324250684,0.011901388495324454,0.014117043121149897,55.0,367,3529,3896,3,3,6,1,1,2,217
2022-04-09,3,6,9,3,0,3,0.047872340425531915,0.009615384615384616,0.013729977116704805,24.0,188,1560,1748,2,2,4,1,0,1,103
2022-04-10,8,2,10,0,0,0,0.0736196319018405,0.0031625553447185324,0.00974770642201835,17.0,163,1581,1744,2,1,3,2,0,2,107
2022-04-11,52,21,73,0,1,1,0.061126373626373624,0.01881467544684854,0.032077502691065664,149.0,1456,3189,4645,33,7,40,4,0,4,845
2022-04-12,50,22,72,6,0,6,0.0587356893977103,0.01979414093428345,0.037045203969129,168.0,2009,2526,4535,58,3,61,4,0,4,1370
2022-04-13,46,25,71,1,1,2,0.058935361216730035,0.024829795754905886,0.03803680981595092,155.0,1578,2497,4075,44,4,48,2,0,2,998
2022-04-14,26,25,51,2,0,2,0.06222707423580786,0.029114676173499703,0.04078491727587533,106.0,916,1683,2599,29,3,32,0,0,0,540
2022-04-15,8,11,19,1,0,1,0.04178272980501393,0.018433179723502304,0.023479831426851294,39.0,359,1302,1661,6,2,8,0,1,1,241
2022-04-16,6,8,14,0,0,0,0.030508474576271188,0.019417475728155338,0.022637795275590553,23.0,295,721,1016,3,3,6,0,0,0,217
2022-04-17,10,5,15,0,0,0,0.04984423676012461,0.016645326504481434,0.02631578947368421,29.0,321,781,1102,6,1,7,0,0,0,223
2022-04-18,5,15,20,0,0,0,0.020942408376963352,0.024817518248175182,0.023972602739726026,42.0,382,1370,1752,2,5,7,1,0,1,276
2022-04-19,61,15,76,2,0,2,0.060619872379216046,0.01728945900725042,0.04113368447454226,164.0,2194,1793,3987,59,2,61,11,0,11,1290
2022-04-20,38,14,52,1,0,1,0.050669772859638904,0.021251475796930343,0.03605980650835532,123.0,1717,1694,3411,45,5,50,3,1,4,1046
2022-04-21,56,9,65,1,1,2,0.040416798231765076,0.023117960877296978,0.034404614750721055,167.0,3167,1687,4854,67,7,74,4,0,4,1786
2022-04-22,45,8,53,0,0,0,0.05584192439862543,0.02583423035522067,0.042522694696607743,89.0,1164,929,2093,19,2,21,1,0,1,645
2022-04-23,11,3,14,0,0,0,0.04375,0.015306122448979591,0.028089887640449437,20.0,320,392,712,3,2,5,0,0,0,211
2022-04-24,9,5,14,0,0,0,0.04126984126984127,0.031180400890868598,0.03534031413612566,27.0,315,449,764,4,4,8,0,0,0,218
2022-04-25,90,8,98,3,0,3,0.0704381586245147,0.02213666987487969,0.05277973258268825,150.0,1803,1039,2842,30,1,31,4,0,4,1075
2022-04-26,58,6,64,0,0,0,0.07854545454545454,0.028846153846153848,0.05841627001298139,135.0,1375,936,2311,50,5,55,0,1,1,972
2022-04-27,52,13,65,0,0,0,0.07571288102261553,0.032355915065722954,0.054336989032901295,109.0,1017,989,2006,22,1,23,3,0,3,538
2022-04-28,35,0,35,2,0,2,0.05330102967898243,0.0,0.05330102967898243,88.0,1651,0,1651,50,0,50,1,0,1,1016
2022-04-29,28,0,28,0,0,0,0.07099391480730223,0.0,0.07099391480730223,35.0,493,0,493,7,0,7,0,0,0,265
2022-04-30,0,0,0,0,0,0,0.13333333333333333,0.0,0.13333333333333333,2.0,15,0,15,2,0,2,0,0,0,14
2022-05-01,9,0,9,0,0,0,0.045454545454545456,0.0,0.045454545454545456,13.0,286,0,286,4,0,4,0,0,0,177
2022-05-02,4,0,4,0,0,0,0.02127659574468085,0.0,0.02127659574468085,6.0,282,0,282,2,0,2,0,0,0,195
2022-05-03,2,0,2,0,0,0,0.008849557522123894,0.0,0.008849557522123894,2.0,226,0,226,0,0,0,0,0,0,171
2022-05-04,0,0,0,0,0,0,0.015267175572519083,0.0,0.015267175572519083,2.0,131,0,131,2,0,2,0,0,0,95
2022-05-05,0,0,0,0,0,0,0.00909090909090909,0.0,0.00909090909090909,1.0,110,0,110,1,0,1,0,0,0,74
2022-05-06,0,0,0,0,0,0,0.007352941176470588,0.0,0.007352941176470588,1.0,136,0,136,1,0,1,0,0,0,42
2022-05-07,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,0,35,0,0,0,0,0,0,30
2022-05-08,1,0,1,0,0,0,0.018518518518518517,0.0,0.018518518518518517,1.0,54,0,54,0,0,0,0,0,0,36
2022-05-09,0,0,0,0,0,0,0.011111111111111112,0.0,0.011111111111111112,1.0,90,0,90,1,0,1,0,0,0,57
2022-05-10,0,0,0,0,0,0,0.02631578947368421,0.0,0.02631578947368421,1.0,38,0,38,1,0,1,0,0,0,21
2022-05-11,15,0,15,0,0,0,0.043478260869565216,0.0,0.043478260869565216,32.0,736,0,736,17,0,17,0,0,0,537
2022-05-12,11,0,11,0,0,0,0.05741626794258373,0.0,0.05741626794258373,24.0,418,0,418,11,0,11,2,0,2,243
2022-05-13,4,0,4,0,0,0,0.030303030303030304,0.0,0.030303030303030304,7.0,231,0,231,3,0,3,0,0,0,114
